wp_name,wp_campus_id,suggested_id,suggested_name,confidence,resolved_id
Prosjekt,3,,,0.00,
Økonomiansvarlig,3,,,0.00,
Nestleder,3,,,0.00,
SoMe-ansvarlig,3,,,0.00,
Sponsoransvarlig,2,,,0.00,
Communication Manager,2,,,0.00,
Assistent,1,,,0.00,
academic relations manager,1,,,0.00,
Pr-manager,2,,,0.00,
Nestleder,2,,,0.00,
Leder,2,,,0.00,
Branding Committe Leader,2,,,0.00,
Financial Manager,1,,,0.00,
Assistent,4,,,0.00,
business relations manager,2,,BRG LOP & Business Master Association,0.29,
academic association,1,,OSL BAA - Business Analytics Association,0.33,
Campus Management,1,,Drift Campus Oslo,0.40,
BISO Charity,3,,TRD Charity,0.67,
Event ansvarlig,3,,TRD Event,0.67,
BISO media,3,,TRD Media,0.67,
BISO Ballers,3,,TRD Ballers,0.67,
accounting,5,1003,Accounting Departement,0.90,
Ball,3,619,TRD Ball,1.00,
Porter,3,608,TRD Porter,1.00,
Fadderullan,3,612,TRD Fadderullan,1.00,
